,AUC,Classifier,Iteration,Precision,Recall
1878,0.941176470588,RF_w,1000,0.878787878788,0.852941176471
1879,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1880,0.918685121107,SVC_fs_W40_10,1000,1.0,0.735294117647
1881,0.920415224913,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
1882,0.865051903114,RF_w,1000,0.789473684211,0.882352941176
1883,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1884,0.916955017301,SVC_fs_W40_10,1000,1.0,0.676470588235
1885,0.899653979239,SVC_fs_W10_26,1000,0.69387755102,1.0
1886,0.913494809689,RF_w,1000,0.767441860465,0.970588235294
1887,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1888,0.965397923875,SVC_fs_W40_10,1000,1.0,0.823529411765
1889,0.965397923875,SVC_fs_W10_26,1000,0.829268292683,1.0
1890,0.963667820069,RF_w,1000,0.829268292683,1.0
1891,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1892,0.937716262976,SVC_fs_W40_10,1000,1.0,0.852941176471
1893,0.92214532872,SVC_fs_W10_26,1000,0.6875,0.970588235294
1894,0.929065743945,RF_w,1000,0.720930232558,0.911764705882
1895,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1896,0.925605536332,SVC_fs_W40_10,1000,1.0,0.705882352941
1897,0.882352941176,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1898,0.910034602076,RF_w,1000,0.789473684211,0.882352941176
1899,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1900,0.916955017301,SVC_fs_W40_10,1000,1.0,0.735294117647
1901,0.889273356401,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1902,0.903114186851,RF_w,1000,0.756097560976,0.911764705882
1903,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1904,0.871972318339,SVC_fs_W40_10,1000,1.0,0.647058823529
1905,0.847750865052,SVC_fs_W10_26,1000,0.6875,0.970588235294
1906,0.901384083045,RF_w,1000,0.789473684211,0.882352941176
1907,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1908,0.974048442907,SVC_fs_W40_10,1000,1.0,0.794117647059
1909,0.961937716263,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1910,0.953287197232,RF_w,1000,0.825,0.970588235294
1911,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1912,0.88062283737,SVC_fs_W40_10,1000,1.0,0.529411764706
1913,0.871972318339,SVC_fs_W10_26,1000,0.75,0.970588235294
1914,0.842560553633,RF_w,1000,0.75,0.794117647059
1915,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1916,0.925605536332,SVC_fs_W40_10,1000,1.0,0.676470588235
1917,0.904844290657,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1918,0.904844290657,RF_w,1000,0.775,0.911764705882
1919,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1920,0.925605536332,SVC_fs_W40_10,1000,1.0,0.705882352941
1921,0.90830449827,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1922,0.891003460208,RF_w,1000,0.805555555556,0.852941176471
1923,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1924,0.930795847751,SVC_fs_W40_10,1000,1.0,0.735294117647
1925,0.868512110727,SVC_fs_W10_26,1000,0.739130434783,1.0
1926,0.949826989619,RF_w,1000,0.785714285714,0.970588235294
1927,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1928,0.882352941176,SVC_fs_W40_10,1000,1.0,0.735294117647
1929,0.875432525952,SVC_fs_W10_26,1000,0.6875,0.970588235294
1930,0.897923875433,RF_w,1000,0.688888888889,0.911764705882
1931,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1932,0.913494809689,SVC_fs_W40_10,1000,1.0,0.617647058824
1933,0.884083044983,SVC_fs_W10_26,1000,0.772727272727,1.0
1934,0.904844290657,RF_w,1000,0.810810810811,0.882352941176
1935,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1936,0.934256055363,SVC_fs_W40_10,1000,1.0,0.764705882353
1937,0.903114186851,SVC_fs_W10_26,1000,0.772727272727,1.0
1938,0.934256055363,RF_w,1000,0.8,0.941176470588
1939,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1940,0.868512110727,SVC_fs_W40_10,1000,1.0,0.647058823529
1941,0.88062283737,SVC_fs_W10_26,1000,0.75,0.970588235294
1942,0.887543252595,RF_w,1000,0.769230769231,0.882352941176
1943,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1944,0.889273356401,SVC_fs_W40_10,1000,1.0,0.764705882353
1945,0.875432525952,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
1946,0.885813148789,RF_w,1000,0.75,0.882352941176
1947,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1948,0.960207612457,SVC_fs_W40_10,1000,1.0,0.794117647059
1949,0.939446366782,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1950,0.951557093426,RF_w,1000,0.8,0.941176470588
1951,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1952,0.937716262976,SVC_fs_W40_10,1000,1.0,0.676470588235
1953,0.941176470588,SVC_fs_W10_26,1000,0.8,0.941176470588
1954,0.927335640138,RF_w,1000,0.837837837838,0.911764705882
1955,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1956,0.785467128028,SVC_fs_W40_10,1000,1.0,0.558823529412
1957,0.77508650519,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
1958,0.806228373702,RF_w,1000,0.722222222222,0.764705882353
1959,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1960,0.979238754325,SVC_fs_W40_10,1000,1.0,0.794117647059
1961,0.977508650519,SVC_fs_W10_26,1000,0.790697674419,1.0
1962,0.965397923875,RF_w,1000,0.80487804878,0.970588235294
1963,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1964,0.889273356401,SVC_fs_W40_10,1000,1.0,0.705882352941
1965,0.846020761246,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
1966,0.861591695502,RF_w,1000,0.756756756757,0.823529411765
1967,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1968,0.953287197232,SVC_fs_W40_10,1000,1.0,0.794117647059
1969,0.90830449827,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1970,0.934256055363,RF_w,1000,0.833333333333,0.882352941176
1971,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1972,0.937716262976,SVC_fs_W40_10,1000,1.0,0.794117647059
1973,0.920415224913,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1974,0.918685121107,RF_w,1000,0.775,0.911764705882
1975,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1976,0.956747404844,SVC_fs_W40_10,1000,1.0,0.794117647059
1977,0.955017301038,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
1978,0.951557093426,RF_w,1000,0.861111111111,0.911764705882
1979,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1980,0.915224913495,SVC_fs_W40_10,1000,1.0,0.647058823529
1981,0.930795847751,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
1982,0.887543252595,RF_w,1000,0.825,0.970588235294
1983,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1984,0.913494809689,SVC_fs_W40_10,1000,1.0,0.823529411765
1985,0.913494809689,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
1986,0.916955017301,RF_w,1000,0.75,0.882352941176
1987,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1988,0.955017301038,SVC_fs_W40_10,1000,1.0,0.705882352941
1989,0.946366782007,SVC_fs_W10_26,1000,0.790697674419,1.0
1990,0.956747404844,RF_w,1000,0.825,0.970588235294
1991,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1992,0.877162629758,SVC_fs_W40_10,1000,1.0,0.676470588235
1993,0.878892733564,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
1994,0.887543252595,RF_w,1000,0.731707317073,0.882352941176
1995,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
1996,0.949826989619,SVC_fs_W40_10,1000,1.0,0.735294117647
1997,0.956747404844,SVC_fs_W10_26,1000,0.809523809524,1.0
1998,0.944636678201,RF_w,1000,0.825,0.970588235294
1999,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2000,0.961937716263,SVC_fs_W40_10,1000,1.0,0.794117647059
2001,0.937716262976,SVC_fs_W10_26,1000,0.723404255319,1.0
2002,0.955017301038,RF_w,1000,0.80487804878,0.970588235294
2003,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2004,0.961937716263,SVC_fs_W40_10,1000,1.0,0.794117647059
2005,0.968858131488,SVC_fs_W10_26,1000,0.75,0.970588235294
2006,0.923875432526,RF_w,1000,0.785714285714,0.970588235294
2007,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2008,0.891003460208,SVC_fs_W40_10,1000,1.0,0.676470588235
2009,0.896193771626,SVC_fs_W10_26,1000,0.6875,0.970588235294
2010,0.882352941176,RF_w,1000,0.690476190476,0.852941176471
2011,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2012,0.927335640138,SVC_fs_W40_10,1000,1.0,0.764705882353
2013,0.937716262976,SVC_fs_W10_26,1000,0.772727272727,1.0
2014,0.911764705882,RF_w,1000,0.775,0.911764705882
2015,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2016,0.77508650519,SVC_fs_W40_10,1000,1.0,0.529411764706
2017,0.790657439446,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2018,0.794117647059,RF_w,1000,0.722222222222,0.764705882353
2019,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2020,0.906574394464,SVC_fs_W40_10,1000,1.0,0.705882352941
2021,0.951557093426,SVC_fs_W10_26,1000,0.755555555556,1.0
2022,0.930795847751,RF_w,1000,0.761904761905,0.941176470588
2023,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2024,0.906574394464,SVC_fs_W40_10,1000,1.0,0.705882352941
2025,0.916955017301,SVC_fs_W10_26,1000,0.69387755102,1.0
2026,0.892733564014,RF_w,1000,0.738095238095,0.911764705882
2027,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2028,0.899653979239,SVC_fs_W40_10,1000,1.0,0.676470588235
2029,0.889273356401,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
2030,0.889273356401,RF_w,1000,0.783783783784,0.852941176471
2031,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2032,0.86678200692,SVC_fs_W40_10,1000,1.0,0.764705882353
2033,0.851211072664,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2034,0.854671280277,RF_w,1000,0.725,0.852941176471
2035,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2036,0.967128027682,SVC_fs_W40_10,1000,1.0,0.705882352941
2037,0.937716262976,SVC_fs_W10_26,1000,0.708333333333,1.0
2038,0.948096885813,RF_w,1000,0.739130434783,1.0
2039,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2040,0.970588235294,SVC_fs_W40_10,1000,1.0,0.823529411765
2041,0.958477508651,SVC_fs_W10_26,1000,0.80487804878,0.970588235294
2042,0.961937716263,RF_w,1000,0.820512820513,0.941176470588
2043,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2044,0.918685121107,SVC_fs_W40_10,1000,1.0,0.705882352941
2045,0.920415224913,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2046,0.910034602076,RF_w,1000,0.775,0.911764705882
2047,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2048,0.889273356401,SVC_fs_W40_10,1000,1.0,0.705882352941
2049,0.832179930796,SVC_fs_W10_26,1000,0.688888888889,0.911764705882
2050,0.863321799308,RF_w,1000,0.725,0.852941176471
2051,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2052,0.913494809689,SVC_fs_W40_10,1000,1.0,0.705882352941
2053,0.856401384083,SVC_fs_W10_26,1000,0.723404255319,1.0
2054,0.870242214533,RF_w,1000,0.690476190476,0.852941176471
2055,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2056,0.949826989619,SVC_fs_W40_10,1000,1.0,0.705882352941
2057,0.960207612457,SVC_fs_W10_26,1000,0.75,0.970588235294
2058,0.941176470588,RF_w,1000,0.888888888889,0.941176470588
2059,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2060,0.923875432526,SVC_fs_W40_10,1000,1.0,0.735294117647
2061,0.896193771626,SVC_fs_W10_26,1000,0.69387755102,1.0
2062,0.913494809689,RF_w,1000,0.720930232558,0.911764705882
2063,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2064,0.965397923875,SVC_fs_W40_10,1000,1.0,0.764705882353
2065,0.958477508651,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2066,0.949826989619,RF_w,1000,0.825,0.970588235294
2067,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2068,0.939446366782,SVC_fs_W40_10,1000,1.0,0.794117647059
2069,0.901384083045,SVC_fs_W10_26,1000,0.708333333333,1.0
2070,0.918685121107,RF_w,1000,0.727272727273,0.941176470588
2071,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2072,0.923875432526,SVC_fs_W40_10,1000,1.0,0.735294117647
2073,0.903114186851,SVC_fs_W10_26,1000,0.708333333333,1.0
2074,0.916955017301,RF_w,1000,0.8,0.941176470588
2075,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2076,0.90830449827,SVC_fs_W40_10,1000,1.0,0.647058823529
2077,0.86678200692,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2078,0.904844290657,RF_w,1000,0.756097560976,0.911764705882
2079,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2080,0.913494809689,SVC_fs_W40_10,1000,1.0,0.705882352941
2081,0.884083044983,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2082,0.865051903114,RF_w,1000,0.775,0.911764705882
2083,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2084,0.870242214533,SVC_fs_W40_10,1000,1.0,0.617647058824
2085,0.842560553633,SVC_fs_W10_26,1000,0.714285714286,0.882352941176
2086,0.840830449827,RF_w,1000,0.769230769231,0.882352941176
2087,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2088,0.948096885813,SVC_fs_W40_10,1000,1.0,0.794117647059
2089,0.925605536332,SVC_fs_W10_26,1000,0.739130434783,1.0
2090,0.939446366782,RF_w,1000,0.8,0.941176470588
2091,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2092,0.956747404844,SVC_fs_W40_10,1000,1.0,0.705882352941
2093,0.948096885813,SVC_fs_W10_26,1000,0.739130434783,1.0
2094,0.944636678201,RF_w,1000,0.790697674419,1.0
2095,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2096,0.891003460208,SVC_fs_W40_10,1000,1.0,0.617647058824
2097,0.858131487889,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2098,0.863321799308,RF_w,1000,0.727272727273,0.941176470588
2099,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2100,0.918685121107,SVC_fs_W40_10,1000,1.0,0.735294117647
2101,0.918685121107,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2102,0.901384083045,RF_w,1000,0.761904761905,0.941176470588
2103,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2104,0.875432525952,SVC_fs_W40_10,1000,1.0,0.676470588235
2105,0.861591695502,SVC_fs_W10_26,1000,0.6875,0.970588235294
2106,0.856401384083,RF_w,1000,0.714285714286,0.882352941176
2107,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2108,0.920415224913,SVC_fs_W40_10,1000,1.0,0.764705882353
2109,0.915224913495,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
2110,0.897923875433,RF_w,1000,0.769230769231,0.882352941176
2111,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2112,0.968858131488,SVC_fs_W40_10,1000,1.0,0.794117647059
2113,0.944636678201,SVC_fs_W10_26,1000,0.80487804878,0.970588235294
2114,0.953287197232,RF_w,1000,0.885714285714,0.911764705882
2115,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2116,0.891003460208,SVC_fs_W40_10,1000,1.0,0.705882352941
2117,0.878892733564,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2118,0.89446366782,RF_w,1000,0.756097560976,0.911764705882
2119,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2120,0.942906574394,SVC_fs_W40_10,1000,1.0,0.735294117647
2121,0.93598615917,SVC_fs_W10_26,1000,0.708333333333,1.0
2122,0.944636678201,RF_w,1000,0.785714285714,0.970588235294
2123,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2124,0.852941176471,SVC_fs_W40_10,1000,1.0,0.735294117647
2125,0.814878892734,SVC_fs_W10_26,1000,0.674418604651,0.852941176471
2126,0.839100346021,RF_w,1000,0.717948717949,0.823529411765
2127,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2128,0.92214532872,SVC_fs_W40_10,1000,1.0,0.735294117647
2129,0.901384083045,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
2130,0.932525951557,RF_w,1000,0.794871794872,0.911764705882
2131,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2132,0.937716262976,SVC_fs_W40_10,1000,1.0,0.617647058824
2133,0.906574394464,SVC_fs_W10_26,1000,0.723404255319,1.0
2134,0.941176470588,RF_w,1000,0.75,0.970588235294
2135,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2136,0.932525951557,SVC_fs_W40_10,1000,1.0,0.794117647059
2137,0.911764705882,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
2138,0.932525951557,RF_w,1000,0.815789473684,0.911764705882
2139,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2140,0.93598615917,SVC_fs_W40_10,1000,1.0,0.735294117647
2141,0.887543252595,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2142,0.899653979239,RF_w,1000,0.738095238095,0.911764705882
2143,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2144,0.929065743945,SVC_fs_W40_10,1000,1.0,0.764705882353
2145,0.918685121107,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
2146,0.941176470588,RF_w,1000,0.837837837838,0.911764705882
2147,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2148,0.875432525952,SVC_fs_W40_10,1000,1.0,0.705882352941
2149,0.828719723183,SVC_fs_W10_26,1000,0.688888888889,0.911764705882
2150,0.856401384083,RF_w,1000,0.777777777778,0.823529411765
2151,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2152,0.948096885813,SVC_fs_W40_10,1000,1.0,0.735294117647
2153,0.948096885813,SVC_fs_W10_26,1000,0.790697674419,1.0
2154,0.955017301038,RF_w,1000,0.837837837838,0.911764705882
2155,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2156,0.974048442907,SVC_fs_W40_10,1000,1.0,0.794117647059
2157,0.951557093426,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2158,0.963667820069,RF_w,1000,0.825,0.970588235294
2159,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2160,0.768166089965,SVC_fs_W40_10,1000,1.0,0.5
2161,0.771626297578,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
2162,0.77508650519,RF_w,1000,0.72972972973,0.794117647059
2163,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2164,0.925605536332,SVC_fs_W40_10,1000,1.0,0.794117647059
2165,0.913494809689,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2166,0.920415224913,RF_w,1000,0.775,0.911764705882
2167,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2168,0.891003460208,SVC_fs_W40_10,1000,1.0,0.647058823529
2169,0.826989619377,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
2170,0.852941176471,RF_w,1000,0.75,0.882352941176
2171,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2172,0.889273356401,SVC_fs_W40_10,1000,1.0,0.529411764706
2173,0.89446366782,SVC_fs_W10_26,1000,0.780487804878,0.941176470588
2174,0.911764705882,RF_w,1000,0.852941176471,0.852941176471
2175,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2176,0.897923875433,SVC_fs_W40_10,1000,1.0,0.5
2177,0.934256055363,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
2178,0.929065743945,RF_w,1000,0.794871794872,0.911764705882
2179,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2180,0.795847750865,SVC_fs_W40_10,1000,1.0,0.647058823529
2181,0.771626297578,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
2182,0.783737024221,RF_w,1000,0.682926829268,0.823529411765
2183,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2184,0.930795847751,SVC_fs_W40_10,1000,1.0,0.735294117647
2185,0.897923875433,SVC_fs_W10_26,1000,0.723404255319,1.0
2186,0.918685121107,RF_w,1000,0.75,0.970588235294
2187,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2188,0.833910034602,SVC_fs_W40_10,1000,1.0,0.588235294118
2189,0.83044982699,SVC_fs_W10_26,1000,0.69387755102,1.0
2190,0.807958477509,RF_w,1000,0.682926829268,0.823529411765
2191,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2192,0.901384083045,SVC_fs_W40_10,1000,1.0,0.676470588235
2193,0.90830449827,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2194,0.901384083045,RF_w,1000,0.794871794872,0.911764705882
2195,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2196,0.891003460208,SVC_fs_W40_10,1000,1.0,0.588235294118
2197,0.840830449827,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
2198,0.878892733564,RF_w,1000,0.8,0.823529411765
2199,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2200,0.915224913495,SVC_fs_W40_10,1000,1.0,0.764705882353
2201,0.868512110727,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
2202,0.892733564014,RF_w,1000,0.697674418605,0.882352941176
2203,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2204,0.870242214533,SVC_fs_W40_10,1000,1.0,0.647058823529
2205,0.811418685121,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
2206,0.849480968858,RF_w,1000,0.771428571429,0.794117647059
2207,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2208,0.946366782007,SVC_fs_W40_10,1000,1.0,0.764705882353
2209,0.946366782007,SVC_fs_W10_26,1000,0.75,0.970588235294
2210,0.944636678201,RF_w,1000,0.861111111111,0.911764705882
2211,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2212,0.913494809689,SVC_fs_W40_10,1000,1.0,0.617647058824
2213,0.865051903114,SVC_fs_W10_26,1000,0.75,0.970588235294
2214,0.918685121107,RF_w,1000,0.789473684211,0.882352941176
2215,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2216,0.92214532872,SVC_fs_W40_10,1000,1.0,0.705882352941
2217,0.863321799308,SVC_fs_W10_26,1000,0.755555555556,1.0
2218,0.929065743945,RF_w,1000,0.775,0.911764705882
2219,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2220,0.882352941176,SVC_fs_W40_10,1000,1.0,0.558823529412
2221,0.882352941176,SVC_fs_W10_26,1000,0.772727272727,1.0
2222,0.896193771626,RF_w,1000,0.763157894737,0.852941176471
2223,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2224,0.980968858131,SVC_fs_W40_10,1000,1.0,0.735294117647
2225,0.968858131488,SVC_fs_W10_26,1000,0.772727272727,1.0
2226,0.942906574394,RF_w,1000,0.846153846154,0.970588235294
2227,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2228,0.923875432526,SVC_fs_W40_10,1000,1.0,0.823529411765
2229,0.901384083045,SVC_fs_W10_26,1000,0.755555555556,1.0
2230,0.913494809689,RF_w,1000,0.775,0.911764705882
2231,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2232,0.918685121107,SVC_fs_W40_10,1000,1.0,0.647058823529
2233,0.896193771626,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
2234,0.90830449827,RF_w,1000,0.833333333333,0.882352941176
2235,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2236,0.897923875433,SVC_fs_W40_10,1000,1.0,0.764705882353
2237,0.891003460208,SVC_fs_W10_26,1000,0.708333333333,1.0
2238,0.863321799308,RF_w,1000,0.744186046512,0.941176470588
2239,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2240,0.923875432526,SVC_fs_W40_10,1000,1.0,0.617647058824
2241,0.923875432526,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2242,0.930795847751,RF_w,1000,0.780487804878,0.941176470588
2243,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2244,0.891003460208,SVC_fs_W40_10,1000,1.0,0.676470588235
2245,0.873702422145,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
2246,0.901384083045,RF_w,1000,0.75,0.882352941176
2247,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2248,0.960207612457,SVC_fs_W40_10,1000,1.0,0.705882352941
2249,0.968858131488,SVC_fs_W10_26,1000,0.75,0.970588235294
2250,0.953287197232,RF_w,1000,0.785714285714,0.970588235294
2251,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2252,0.891003460208,SVC_fs_W40_10,1000,1.0,0.588235294118
2253,0.875432525952,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
2254,0.846020761246,RF_w,1000,0.789473684211,0.882352941176
2255,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2256,0.98615916955,SVC_fs_W40_10,1000,1.0,0.794117647059
2257,1.0,SVC_fs_W10_26,1000,0.809523809524,1.0
2258,1.0,RF_w,1000,0.829268292683,1.0
2259,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2260,0.965397923875,SVC_fs_W40_10,1000,1.0,0.823529411765
2261,0.923875432526,SVC_fs_W10_26,1000,0.6875,0.970588235294
2262,0.953287197232,RF_w,1000,0.727272727273,0.941176470588
2263,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2264,0.918685121107,SVC_fs_W40_10,1000,1.0,0.823529411765
2265,0.882352941176,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
2266,0.903114186851,RF_w,1000,0.720930232558,0.911764705882
2267,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2268,0.925605536332,SVC_fs_W40_10,1000,1.0,0.735294117647
2269,0.927335640138,SVC_fs_W10_26,1000,0.708333333333,1.0
2270,0.915224913495,RF_w,1000,0.75,0.970588235294
2271,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2272,0.899653979239,SVC_fs_W40_10,1000,1.0,0.705882352941
2273,0.870242214533,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
2274,0.884083044983,RF_w,1000,0.756097560976,0.911764705882
2275,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2276,0.941176470588,SVC_fs_W40_10,1000,1.0,0.735294117647
2277,0.916955017301,SVC_fs_W10_26,1000,0.755555555556,1.0
2278,0.929065743945,RF_w,1000,0.780487804878,0.941176470588
2279,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2280,0.878892733564,SVC_fs_W40_10,1000,1.0,0.794117647059
2281,0.859861591696,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
2282,0.903114186851,RF_w,1000,0.756097560976,0.911764705882
2283,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
2284,0.963667820069,SVC_fs_W40_10,1000,1.0,0.852941176471
2285,0.979238754325,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
2286,0.974048442907,RF_w,1000,0.846153846154,0.970588235294
